date,selected_load_window,selected_pv_window,soc_start_kwh,soc_plan_end_kwh,soc_actual_end_kwh,planned_grid_purchase_kwh,emergency_purchase_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,plan_secondary_throughput_kwh,actual_secondary_throughput_kwh,max_plan_constraint_violation,max_actual_constraint_violation,simultaneous_plan_charge_discharge_slots,simultaneous_actual_charge_discharge_slots,risk_error_sample_min,risk_error_sample_max,plan_primary_status,plan_secondary_status,plan_primary_star,plan_primary_recomputed,plan_secondary_objective,plan_violation_nonnegative,plan_violation_soc_bounds,plan_violation_soc_recursion,plan_violation_soc_start_alignment,plan_violation_pv_allocation,plan_violation_charge_limit,plan_violation_discharge_limit,plan_violation_supply,plan_violation_primary_cost_preservation,plan_violation_secondary_objective,plan_violation_terminal_soc,plan_violation_planned_cost_column,plan_violation_grid_purchase_column,actual_primary_status,actual_secondary_status,actual_primary_star,actual_primary_recomputed,actual_secondary_objective,actual_violation_nonnegative,actual_violation_soc_bounds,actual_violation_soc_recursion,actual_violation_soc_start_alignment,actual_violation_pv_allocation,actual_violation_charge_limit,actual_violation_discharge_limit,actual_violation_supply,actual_violation_primary_cost_preservation,actual_violation_secondary_objective,actual_violation_fixed_grid_purchase,actual_violation_planned_cost_column,actual_violation_emergency_cost_column,actual_violation_total_cost_column
2025-04-22,2,5,1200.0,1200.0,1200.0,58433.07913762229,4.7169831374521984e-08,34977.07799232685,1e-07,34977.07799242685,35792.1667853691,34842.79739180292,9.999348549172282e-08,9.999999999999998e-08,0,0,82,82,optimal,optimal,34977.07799222685,34977.077992226856,35792.1667853691,0.0,0.0,9.663381206337363e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34842.797391802924,2.3618881458744414e-12,0.0,1.6147083670148277e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,9.347422732357742e-15
2025-04-23,2,5,1200.0,1200.0,1200.0,58764.23714479454,4.625346621997805e-08,34957.85430649333,1e-07,34957.85430659333,35796.82347436939,33856.261411303654,9.999348549172282e-08,1e-07,0,0,83,83,optimal,optimal,34957.85430639334,34957.85430639335,35796.8234743694,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,6.821210263296962e-13,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33856.26141130364,0.0,0.0,1.3891110484109959e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.2546965917437405e-15
2025-04-24,2,5,1200.0,1200.0,1200.0,58331.62940669815,4.677271076738302e-08,34763.51957335792,1e-07,34763.51957345792,35677.62322398253,32838.11388931068,1.00000761449337e-07,9.999999999999998e-08,0,0,84,84,optimal,optimal,34763.519573257916,34763.51957325793,35677.62322398253,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32838.11388931067,2.317527704373515e-12,0.0,1.7958967646336532e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,1.4210854715202004e-14
2025-04-25,2,5,1200.0,1200.0,1200.0,26671.198826489846,5.182678438938429e-08,13101.407990325966,1e-07,13101.407990425967,23685.81598779857,22592.892321016734,1.000043994281441e-07,1e-07,0,0,85,85,optimal,optimal,13101.407990225962,13101.40799022596,23685.81598779857,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,22592.892321016738,4.547473508864641e-13,0.0,1.779909553079051e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,1.2082546170331825e-14
2025-04-26,2,5,1200.0,1200.0,1200.0,26216.408922096853,4.77783052527666e-08,12817.31276516234,1e-07,12817.31276526234,23278.60623039129,23209.464388309814,1.00000761449337e-07,1e-07,0,0,86,86,optimal,optimal,12817.312765062341,12817.312765062341,23278.60623039129,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,5.684341886080802e-14,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,23209.4643883098,4.547473508864641e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.3212775226433511e-14
2025-04-27,2,5,1200.0,1200.0,1200.0,55442.65303508792,754.1740406193923,32891.73030218204,3108.2223248413643,35999.952627023406,35169.913635043486,36355.54456453126,1.00000761449337e-07,9.999939720728435e-08,0,0,87,87,optimal,optimal,32891.73030208204,32891.73030208203,35169.913635043486,0.0,0.0,1.7053025658242404e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,3108.2223247413644,3108.222324741365,36355.54456453129,4.547473508864641e-13,0.0,2.021099337273174e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.999939720728435e-08,2.9103830456733704e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-04-28,2,5,1200.0,1200.0,1200.0,55923.868540659256,5475.463003544108,33380.949412229194,13362.248282467132,46743.197694696326,35445.5740878245,35778.88352208256,1.0000803740695119e-07,1.00000761449337e-07,0,0,88,88,optimal,optimal,33380.94941212919,33380.949412129194,35445.5740878245,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,13362.248282367133,13362.248282367133,35778.88352208256,0.0,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,0.0,2.842170943040401e-14
2025-04-29,2,5,1200.0,1200.0,1200.0,56486.18890678935,417.27405305320116,33719.385255131114,1530.7660909940514,35250.151346125174,35133.768440636064,32704.987812863532,9.999348549172282e-08,9.999985195463523e-08,0,0,89,89,optimal,optimal,33719.38525503113,33719.385255031135,35133.76844063607,0.0,0.0,1.7621459846850485e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1530.7660908940513,1530.7660908940516,32704.987812863503,0.0,0.0,1.6939366576096404e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999985195463523e-08,2.9103830456733704e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-04-30,2,5,1200.0,1200.0,1200.0,56844.37051255713,4.68274393481392e-08,33923.464064999214,1e-07,33923.464065099215,34610.754329488605,33146.38237074257,1.00000761449337e-07,9.999999999999998e-08,0,0,90,90,optimal,optimal,33923.46406489921,33923.46406489922,34610.754329488605,0.0,0.0,1.5916157281026244e-12,0.0,0.0,0.0,0.0,2.2737367544323206e-13,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33146.382370742576,0.0,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,1.2928558138482218e-14
2025-05-01,2,5,1200.0,1200.0,1200.0,56569.84569432666,2301.7516767129155,33954.54798389483,10783.64958276248,44738.19756665731,34760.339214673666,36133.986123830146,1.00000761449337e-07,9.999894245993346e-08,0,0,91,91,optimal,optimal,33954.54798379484,33954.54798379484,34760.339214673666,0.0,0.0,1.7053025658242404e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,10783.649582662481,10783.649582662481,36133.98612383014,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999894245993346e-08,7.275957614183426e-12,0.0,0.0,0.0,1.1368683772161603e-13
2025-05-02,2,5,1200.0,1200.0,1200.0,26223.389605358167,2483.965457652324,12959.726420480396,11031.021491740888,23990.747912221283,23029.172700761552,23962.87490165762,1.00000761449337e-07,1.00000761449337e-07,0,0,92,92,optimal,optimal,12959.726420380393,12959.726420380395,23029.172700761552,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,11031.021491640888,11031.021491640886,23962.87490165763,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,1.0913936421275139e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-05-03,2,5,1200.0,1200.0,1200.0,26535.855876575595,1723.7603011359706,13099.652337746382,8312.042696787832,21411.695034534216,23258.84657545299,23562.619803175527,1.0000258043874055e-07,1.00000761449337e-07,0,0,93,93,optimal,optimal,13099.652337646381,13099.652337646376,23258.846575452993,0.0,0.0,7.389644451905042e-13,0.0,0.0,0.0,0.0,0.0,1.0000258043874055e-07,3.637978807091713e-12,0.0,0.0,0.0,optimal,optimal,8312.042696687831,8312.042696687831,23562.61980317554,0.0,0.0,9.552358903874847e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-05-04,2,5,1200.0,1200.0,1200.0,57750.05633737853,1927.612825879491,34250.70515869033,9570.924480091247,43821.62963878158,35388.64537516514,32351.773215803303,1.0000803740695119e-07,1.0000258043874055e-07,0,0,94,94,optimal,optimal,34250.70515859033,34250.70515859034,35388.64537516514,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,9570.924479991247,9570.924479991247,32351.773215803325,0.0,0.0,1.4317436125566019e-12,0.0,0.0,0.0,0.0,0.0,1.0000258043874055e-07,2.1827872842550278e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-05-05,2,5,1200.0,1200.0,1200.0,58593.47590578725,1931.4335217134944,34692.41621355388,9521.713309154582,44214.12952270846,34654.164291668676,37303.237952675714,9.999348549172282e-08,1.000043994281441e-07,0,0,95,95,optimal,optimal,34692.416213453886,34692.41621345387,34654.164291668676,0.0,0.0,2.1600499167107046e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,9521.71330905458,9521.71330905458,37303.23795267573,9.094947017729282e-13,0.0,1.6697754290362354e-12,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-05-06,2,5,1200.0,1200.0,1200.0,59040.56018891009,1906.9517990189927,35005.68391586243,8896.375858219548,43902.05977408197,34976.54305546399,36212.2902385082,1.0000803740695119e-07,9.999894245993346e-08,0,0,96,96,optimal,optimal,35005.68391576243,35005.68391576243,34976.54305546399,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,8896.375858119549,8896.375858119549,36212.29023850818,9.094947017729282e-13,0.0,1.5578649481540197e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999894245993346e-08,1.4551915228366852e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-05-07,2,5,1200.0,1200.0,1200.0,59724.704502716646,2499.128736733619,35296.687171292804,12150.27469287386,47446.96186416666,35245.62260731567,34878.09454021117,1.0000803740695119e-07,1.00000761449337e-07,0,0,97,97,optimal,optimal,35296.68717119279,35296.68717119279,35245.62260731568,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,12150.27469277386,12150.274692773866,34878.09454021118,9.094947017729282e-13,0.0,1.2292389328649733e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-05-08,2,5,1200.0,1200.0,1200.0,59781.68175807982,522.171333992086,36145.916789727424,2782.1547161005265,38928.071505827946,35395.306460756176,35238.158549918706,1.0000803740695119e-07,9.999985195463523e-08,0,0,98,98,optimal,optimal,36145.916789627416,36145.91678962742,35395.306460756176,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,2782.1547160005266,2782.1547160005252,35238.158549918735,0.0,0.0,1.0516032489249483e-12,0.0,0.0,0.0,0.0,0.0,9.999985195463523e-08,2.9103830456733704e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-05-09,2,5,1200.0,1200.0,1200.0,27907.930165214155,348.6403406634978,14318.146483988585,1837.563114740806,16155.709598729394,23403.45019150259,23807.71302706519,9.999894245993346e-08,9.999985195463523e-08,0,0,99,99,optimal,optimal,14318.146483888586,14318.146483888588,23403.45019150259,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.999894245993346e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1837.563114640806,1837.563114640806,23807.71302706521,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,9.999985195463523e-08,1.8189894035458565e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-05-10,2,5,1200.0,1200.0,1200.0,28132.527682961918,473.56973019650513,14439.271335590609,1778.8645247112656,16218.135860301874,23700.083941218192,23573.957931522258,1.000043994281441e-07,1.0000030670198612e-07,0,0,100,100,optimal,optimal,14439.271335490605,14439.2713354906,23700.083941218196,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1778.8645246112658,1778.8645246112656,23573.95793152225,5.115907697472721e-14,0.0,1.5916157281026244e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.0000030670198612e-07,7.275957614183426e-12,0.0,0.0,0.0,5.684341886080802e-14
2025-05-11,2,5,1200.0,1200.0,1200.0,61403.00502391984,539.5573167476472,36791.34523736291,3320.813991687849,40112.15922905077,36259.197029240604,34035.58531239397,9.998620953410864e-08,9.999939720728435e-08,0,0,101,101,optimal,optimal,36791.345237262925,36791.345237262925,36259.197029240604,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,3320.813991587849,3320.813991587843,34035.585312393974,4.547473508864641e-13,0.0,1.6342482922482304e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999939720728435e-08,7.275957614183426e-12,0.0,0.0,0.0,1.1368683772161603e-13
2025-05-12,2,5,1200.0,1200.0,1200.0,62298.7167011969,564.7133890976378,37129.842234778036,2931.862514577382,40061.70474935541,35907.6203613391,29932.75597754187,1.0000803740695119e-07,1.0000030670198612e-07,0,0,102,102,optimal,optimal,37129.84223467802,37129.84223467803,35907.6203613391,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,2931.862514477382,2931.8625144773823,29932.755977541892,0.0,0.0,1.4892809208078006e-12,0.0,0.0,0.0,0.0,0.0,1.0000030670198612e-07,2.1827872842550278e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-05-13,2,5,1200.0,1200.0,1200.0,61821.008476420364,273.4549687973936,36845.465466730646,1613.5399016406254,38459.00536837127,34760.34087398241,33457.24997480302,1.00000761449337e-07,1.0000030670198612e-07,0,0,103,103,optimal,optimal,36845.465466630645,36845.46546663064,34760.340873982415,0.0,0.0,8.242295734817162e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1613.5399015406254,1613.5399015406251,33457.24997480303,9.094947017729282e-13,0.0,1.4885870314174099e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1.0000030670198612e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-05-14,2,5,1200.0,1200.0,1200.0,61634.399406022036,302.0726233394439,36822.930082693114,1422.109173801497,38245.03925649461,34672.76474652454,33193.891912560335,1.00000761449337e-07,9.999985195463523e-08,0,0,104,104,optimal,optimal,36822.93008259311,36822.93008259312,34672.76474652454,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1422.109173701497,1422.1091737014967,33193.89191256037,9.094947017729282e-13,0.0,1.3784529073745944e-12,0.0,0.0,0.0,0.0,0.0,9.999985195463523e-08,3.637978807091713e-11,0.0,0.0,0.0,1.1368683772161603e-13
2025-05-15,2,5,1200.0,1200.0,1200.0,61944.39096975372,5.1826758656042695e-08,37647.36567627361,1e-07,37647.36567637361,33794.38707398267,33302.70363868232,9.999348549172282e-08,1e-07,0,0,105,105,optimal,optimal,37647.36567617361,37647.36567617363,33794.38707398267,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33302.7036386823,0.0,0.0,1.4637180356658064e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.6339163260072183e-14
2025-05-16,2,5,1200.0,1200.0,1200.0,28303.016521993988,4.751722175470601e-08,14958.509313705583,1e-07,14958.509313805582,22564.178395206196,21312.504896952458,1.0000258043874055e-07,1e-07,0,0,106,106,optimal,optimal,14958.50931360558,14958.509313605584,22564.1783952062,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000258043874055e-07,3.637978807091713e-12,0.0,0.0,5.684341886080802e-14,optimal,optimal,0.0,0.0,21312.504896952472,0.0,0.0,1.7550405573274475e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.400124776953685e-15
2025-05-17,2,5,1200.0,1200.0,1200.0,28547.10837111951,5.1826802980769346e-08,15134.107051961182,1e-07,15134.107052061183,22588.061821132185,22222.42713953553,1.00000761449337e-07,1.0000000000000002e-07,0,0,107,107,optimal,optimal,15134.107051861181,15134.107051861181,22588.061821132185,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,2.8421709430404007e-13,1.00000761449337e-07,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,0.0,0.0,22222.427139535524,4.547473508864641e-13,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-07,7.275957614183426e-12,0.0,0.0,0.0,1.4011902743048187e-14
2025-05-18,2,5,1200.0,1200.0,1200.0,60949.99380099066,5.236666718491374,37151.255283950915,35.31869843332977,37186.573982384245,33321.02756201675,33811.35086930898,1.0000803740695119e-07,9.999993011433617e-08,0,0,108,108,optimal,optimal,37151.25528385091,37151.255283850915,33321.02756201675,0.0,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,3.410605131648481e-13,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,35.31869833332985,35.318698333333415,33811.35086930898,4.547473508864641e-13,0.0,1.4210854715202004e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999993011433617e-08,0.0,0.0,0.0,0.0,1.9952040021520042e-14
2025-05-19,2,5,1200.0,1200.0,1200.0,60842.314728255435,67.00333338010542,36858.08759994972,451.9039817666656,37309.99158171639,33205.21842031477,31527.882831321953,1.00000761449337e-07,9.99991698336089e-08,0,0,109,109,optimal,optimal,36858.08759984972,36858.087599849736,33205.21842031477,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,451.90398166666637,451.9039816666674,31527.88283132195,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.99991698336089e-08,3.637978807091713e-12,0.0,0.0,0.0,8.8675733531916e-15
2025-05-20,2,5,1200.0,1200.0,1200.0,59818.38818976517,5.1826783567578803e-08,36332.527837802605,1e-07,36332.5278379026,33870.077221459534,33537.63992689992,1.0000803740695119e-07,1e-07,0,0,110,110,optimal,optimal,36332.5278377026,36332.52783770261,33870.077221459534,0.0,0.0,2.5011104298755527e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33537.63992689992,4.547473508864641e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.2082546170331825e-14
2025-05-21,2,5,1200.0,1200.0,1200.0,60288.63809532129,4.739335879059822e-08,36587.85965657838,1e-07,36587.85965667838,33542.16207146483,32162.958119507653,9.998620953410864e-08,1e-07,0,0,111,111,optimal,optimal,36587.859656478395,36587.8596564784,33542.16207146483,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32162.95811950763,2.2737367544323206e-13,0.0,1.4850343177386094e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,2.1827872842550278e-11,0.0,0.0,0.0,1.1368683782749515e-14
2025-05-22,2,5,1200.0,1200.0,1200.0,60105.715292214154,2.5700000463824644,36458.6334758327,17.333365100000332,36475.9668409327,33448.83927887099,32471.405382471617,9.999348549172282e-08,9.999991945619513e-08,0,0,112,112,optimal,optimal,36458.633475732706,36458.63347573273,33448.839278871,0.0,0.0,1.5916157281026244e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,17.333365000000413,17.333365000000338,32471.405382471617,4.547473508864641e-13,0.0,1.4495071809506044e-12,0.0,0.0,0.0,0.0,0.0,9.999991945619513e-08,0.0,0.0,0.0,0.0,1.591615728261443e-14
2025-05-23,2,5,1200.0,1200.0,1200.0,27739.188842399242,5.182679353402745e-08,14598.596056285794,1e-07,14598.596056385793,21968.654717466507,21517.607823524173,9.999894245993346e-08,1e-07,0,0,113,113,optimal,optimal,14598.596056185794,14598.596056185792,21968.654717466507,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.999894245993346e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,21517.607823524173,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.0004441718231661e-14
2025-05-24,2,5,1200.0,1200.0,1200.0,28364.343612131746,5.5002583805031176,14997.321014340578,11.682548799999942,15009.003563140577,22183.552935984968,20733.035549460394,1.0000258043874055e-07,9.99999993922529e-08,0,0,114,114,optimal,optimal,14997.321014240575,14997.321014240577,22183.55293598497,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0000258043874055e-07,3.637978807091713e-12,0.0,0.0,5.684341886080802e-14,optimal,optimal,11.682548699999943,11.682548699999943,20733.035549460394,0.0,0.0,1.2931877790833823e-12,0.0,0.0,0.0,0.0,0.0,9.99999993922529e-08,0.0,0.0,0.0,0.0,1.2434497875801753e-14
2025-05-25,2,5,1200.0,1200.0,1200.0,59908.59612031806,4.777829177037587e-08,36484.2980386672,1e-07,36484.2980387672,33261.791592486916,31056.797625714084,1.0000803740695119e-07,1e-07,0,0,115,115,optimal,optimal,36484.29803856719,36484.29803856719,33261.791592486916,0.0,0.0,1.1652900866465643e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31056.79762571408,0.0,0.0,1.5347723092418164e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,1.0572875907369137e-14
2025-05-26,3,5,1200.0,1200.0,1200.0,58385.691185909694,1011.2191730897234,35693.39036496616,2228.7197616600306,37922.11012662619,32875.49157177609,34021.28297447143,9.999348549172282e-08,1.0000030670198612e-07,0,0,116,116,optimal,optimal,35693.390364866165,35693.390364866165,32875.49157177609,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,2228.7197615600307,2228.719761560031,34021.28297447143,0.0,0.0,2.021099337273174e-12,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.0000030670198612e-07,0.0,0.0,0.0,0.0,4.235164736271502e-22
2025-05-27,3,5,1200.0,1200.0,1200.0,59568.45455937169,4.764172163032646e-08,36231.47485327379,1e-07,36231.47485337379,33602.15298878444,31780.47777633289,9.999348549172282e-08,9.999999999999998e-08,0,0,117,117,optimal,optimal,36231.47485317379,36231.47485317379,33602.15298878444,0.0,0.0,1.8758328224066645e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31780.47777633291,9.094947017729282e-13,0.0,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,2.1827872842550278e-11,0.0,0.0,0.0,1.6800549941496362e-14
2025-05-28,3,5,1200.0,1200.0,1200.0,59357.23021206037,4.71697787151565e-08,36086.57634837392,1e-07,36086.576348473915,33423.10336162445,33685.5752121369,1.00000761449337e-07,1e-07,0,0,118,118,optimal,optimal,36086.57634827392,36086.576348273935,33423.10336162445,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33685.5752121369,0.0,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.3642420526064528e-14
2025-05-29,3,5,1200.0,1200.0,1200.0,58933.41210196057,142.89799337267962,35669.6168557362,561.6842700298222,36231.301125766026,34040.63920541591,35658.10982479458,9.999348549172282e-08,9.999996564147295e-08,0,0,119,119,optimal,optimal,35669.61685563622,35669.6168556362,34040.63920541591,0.0,0.0,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,561.6842699298222,561.6842699298201,35658.10982479458,0.0,0.0,1.4317436125566019e-12,0.0,0.0,0.0,0.0,0.0,9.999996564147295e-08,0.0,0.0,0.0,0.0,5.3290705182007514e-14
2025-05-30,3,5,1200.0,1200.0,1200.0,27708.38032133551,5.1826802980769346e-08,14489.523958592663,1e-07,14489.523958692662,22226.306210020637,22372.02376669559,1.0000621841754764e-07,1.0000000000000002e-07,0,0,120,120,optimal,optimal,14489.523958492655,14489.523958492651,22226.306210020637,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0000621841754764e-07,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,0.0,0.0,22372.023766695587,4.547473508864641e-13,0.0,1.2683187833317788e-12,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-07,3.637978807091713e-12,0.0,0.0,0.0,1.4011902743048187e-14
